Dates,Prec,ETP,Debit
18/02/1969,0.0,5.0032972805202,0.0005708175589043
19/02/1969,0.0,5.89191048033535,0.0005257530339243
20/02/1969,0.0,5.58854643069208,0.0005107315442508
21/02/1969,0.0,5.59908846020699,0.0004656669633114
22/02/1969,0.0,4.77340622991323,0.0004506454456581
23/02/1969,0.0485,5.35288646072149,0.0003980701478616
24/02/1969,0.331,5.30008105002344,0.0003530055949019
25/02/1969,0.0,5.08073464035988,0.0003454948500651
26/02/1969,0.0,5.34588331915438,0.0003379841052284
27/02/1969,0.0,5.6276826094836,0.0002966749386769
28/02/1969,4.5759,5.28660479933023,0.0002891641658604
01/03/1969,0.0,3.85659904964268,0.0002816534210236
02/03/1969,1.4565,3.64239850454032,0.0002403442544722
03/03/1969,1.5332,5.12753943912685,0.0001952797015124
04/03/1969,3.444,4.91223650984466,0.0001652366662059
05/03/1969,8.9508,2.53296461328864,0.000225322722829
06/03/1969,0.0,5.28334047086537,0.0001952797015124
07/03/1969,0.0,6.10611383989453,0.0001577259073793
08/03/1969,0.0,3.97335586044937,0.0001464597761343
09/03/1969,2.2966,6.04383595101535,0.0001652366662059
10/03/1969,0.0,2.47489756718278,0.0004581562184746
11/03/1969,0.1297,4.67806030064821,0.0004581562184746
12/03/1969,0.0,5.64207140915096,0.0003980701478616
13/03/1969,0.0,5.87697658129036,0.0003454948500651
14/03/1969,0.0,5.6481034103781,0.0002891641658604
15/03/1969,0.0,5.7851492408663,0.0002403442544722
16/03/1969,0.0,5.26374473981559,0.0001952797015124
17/03/1969,0.5238,4.9015251789242,0.0001502151485527
18/03/1969,0.5842,5.48759783990681,0.0001089059820012
19/03/1969,1.6623,5.67549957148731,7.51e-05
20/03/1969,0.0,5.8361734598875,4.13e-05
21/03/1969,0.0,6.2591505497694,3.76e-05
22/03/1969,0.0,5.98889880999923,3.38e-05
23/03/1969,1.8862,5.77636898867786,3.38e-05
24/03/1969,0.4908,5.91861181147397,3e-05
25/03/1969,0.0,5.80699958838522,3e-05
26/03/1969,0.9764,5.47719280980527,3e-05
27/03/1969,0.6618,4.0293161906302,3.38e-05
28/03/1969,1.0665,5.0510218385607,3e-05
29/03/1969,3.7143,5.52259027957916,3e-05
30/03/1969,2.8611,4.17656465992332,3e-05
31/03/1969,1.0402,5.48435774073005,3e-05
01/04/1969,2.646,5.749640699476,2.63e-05
02/04/1969,1.9844,5.33046190999448,2.25e-05
03/04/1969,5.4086,5.67117596976459,2.25e-05
04/04/1969,17.0149,4.15607878193259,3e-05
05/04/1969,1.0977,5.46097395010293,2.63e-05
06/04/1969,5.8749,5.59299998916686,2.25e-05
07/04/1969,1.8614,4.80599216930568,2.25e-05
08/04/1969,0.0,5.31849991902709,2.25e-05
09/04/1969,0.872,5.18554232083261,1.88e-05
10/04/1969,5.2919,4.40427006967366,1.5e-05
11/04/1969,5.093,4.88005273044109,1.5e-05
12/04/1969,13.3656,5.01298890076578,1.5e-05
13/04/1969,2.7691,4.70254391059279,1.5e-05
14/04/1969,7.3809,5.03403727896512,2.63e-05
15/04/1969,0.0,4.79984239861369,2.63e-05
16/04/1969,0.0,4.73694141022861,2.25e-05
17/04/1969,0.0078,5.28103359043598,2.25e-05
18/04/1969,16.4602,4.51934224739671,1.88e-05
19/04/1969,2.9082,4.1023630797863,1.5e-05
20/04/1969,10.3333,3.7552279504016,1.88e-05
21/04/1969,1.4408,4.75221738964319,1.88e-05
22/04/1969,1.1321,4.51188595034182,1.88e-05
23/04/1969,2.5285,4.79193538986146,1.5e-05
24/04/1969,0.9555,5.3943422306329,1.5e-05
25/04/1969,0.0,3.42552131321281,1.5e-05
26/04/1969,1.4925,5.23637866601348,1.5e-05
27/04/1969,2.1082,2.83242849912494,1.13e-05
28/04/1969,0.0,4.53830086998641,1.13e-05
29/04/1969,0.0,4.6113843973726,7.51e-06
30/04/1969,0.0,3.29924189019948,7.51e-06
01/05/1969,0.0,5.30259030871093,7.51e-06
02/05/1969,0.3972,5.60065059922636,3.76e-06
03/05/1969,6.9769,5.74891957081854,3.76e-06
04/05/1969,11.8275,4.53801367990673,3.76e-06
05/05/1969,4.6867,5.15145835094154,0.0
06/05/1969,2.3181,5.61324811168015,0.0
07/05/1969,9.2995,2.23322944156826,0.0
08/05/1969,0.7449,4.58081637509167,0.0
09/05/1969,0.4529,3.19176104757935,0.0
10/05/1969,0.1582,4.92812009342015,0.0
11/05/1969,0.0,4.84148656763136,0.0
12/05/1969,0.2259,4.91877683065832,0.0
13/05/1969,14.5511,5.20362907089293,0.0
14/05/1969,2.5826,3.83121213968843,0.0
15/05/1969,4.9256,2.85625847242773,0.0
16/05/1969,4.7578,4.81846733950078,0.0
17/05/1969,1.8046,4.0242683198303,0.0
18/05/1969,2.1538,4.92562657035887,0.0
19/05/1969,10.9918,4.52519196085632,0.0
20/05/1969,1.7762,5.12429676949978,0.0
21/05/1969,3.3119,4.97896743007004,0.0
22/05/1969,3.9403,5.23755506053567,0.0
23/05/1969,4.0888,5.26414171047509,0.0
24/05/1969,4.2323,5.78325912170112,0.0
25/05/1969,7.0296,2.47776804212481,0.0
26/05/1969,10.3258,4.52322724275291,0.0
27/05/1969,1.5784,5.05178273841739,0.0
28/05/1969,4.6213,3.84994878899306,0.0
29/05/1969,1.3567,3.3600417021662,0.0
30/05/1969,0.4322,4.46562957949936,0.0
31/05/1969,0.0,4.95155969075859,0.0
01/06/1969,2.0621,4.07215830124915,0.0
02/06/1969,5.4747,3.63598163146526,0.0
03/06/1969,1.6936,4.93277160078287,0.0
04/06/1969,1.2153,4.04334872029722,0.0
05/06/1969,1.8034,4.43606377206743,0.0
06/06/1969,4.0462,5.1593498699367,0.0
07/06/1969,18.8688,3.13778536487371,0.0
08/06/1969,0.0,4.02297156862915,0.0
09/06/1969,3.3352,2.38123596925288,0.0
10/06/1969,13.3627,4.33844446577132,3.76e-06
11/06/1969,1.0795,4.42641367018223,3.76e-06
12/06/1969,2.3682,3.11471960321069,3.76e-06
13/06/1969,0.4391,4.00552235357463,3.76e-06
14/06/1969,6.672,4.59360869601369,0.0
15/06/1969,8.8064,4.09698528982699,0.0
16/06/1969,0.2223,4.39243533089757,0.0
17/06/1969,2.043,3.75193693023175,0.0
18/06/1969,2.0095,4.07826711982489,0.0
19/06/1969,4.6855,4.92078662104905,0.0
20/06/1969,4.6456,4.04347261041403,0.0
21/06/1969,8.4216,3.57438284065574,0.0
22/06/1969,0.0,3.66240015719086,0.0
23/06/1969,3.1219,2.39637291338295,0.0
24/06/1969,10.1028,2.62499345373362,0.0
25/06/1969,0.7078,2.61715195979923,0.0
26/06/1969,6.6944,3.97700237017125,0.0
27/06/1969,2.0959,3.61179749015719,0.0
28/06/1969,0.667,3.14270798955113,3.76e-06
29/06/1969,0.3042,3.56933674030006,3.76e-06
30/06/1969,5.7582,2.91610138025135,0.0001577259073793
01/07/1969,37.3737,2.91799974162132,0.055654712636711
02/07/1969,1.2224,2.04689761251211,0.0340875720865864
03/07/1969,5.781,2.88511318247765,0.009223210663944
04/07/1969,0.0,3.66358133312315,0.0074844700585351
05/07/1969,1.5454,3.00579889956862,0.0058358587269242
06/07/1969,5.0387,3.09076895006001,0.0039882124193116
07/07/1969,3.6938,3.04540443699807,0.0032446473654253
08/07/1969,1.5565,2.97126368340105,0.0029592384460743
09/07/1969,1.7401,2.60076248832047,0.0029592384460743
10/07/1969,11.0055,2.35061416961253,0.0027001172875406
11/07/1969,1.678,3.6904078098014,0.0023396010877007
12/07/1969,1.5617,3.71626952942461,0.0022269396073722
13/07/1969,0.553,2.90278981253505,0.0021630980943915
14/07/1969,1.7358,2.75750187039375,0.0021030121356975
15/07/1969,0.477,2.94780125003308,0.0020955014748
16/07/1969,6.1044,2.55244183447212,0.0020128830857375
17/07/1969,27.4002,2.44861873891205,0.0385677419720422
18/07/1969,8.7649,2.58700693491846,0.131400710436803
19/07/1969,23.9263,2.15419833175838,0.251535284480334
20/07/1969,0.086,2.30193773191422,0.105413481706994
21/07/1969,0.3903,2.97401909995824,0.0558424822928803
22/07/1969,2.9265,2.87952325027436,0.0359314637352643
23/07/1969,2.947,3.26329950243235,0.0252549220567763
24/07/1969,1.3657,3.0293932473287,0.0169179819136652
25/07/1969,6.7685,2.10730039142072,0.0380419876510494
26/07/1969,9.5194,1.90466221095994,0.0640292056366335
27/07/1969,10.841,2.15955195017159,0.0779616647009774
28/07/1969,5.7615,2.46178799774498,0.0718028457647567
29/07/1969,4.4998,2.06546945031732,0.0781494307757385
30/07/1969,0.0,2.4755287040025,0.0761966392446455
31/07/1969,1.3285,2.66708912700415,0.0733425504988122
01/08/1969,0.2709,2.04123212210834,0.0859981730360764
02/08/1969,2.5804,2.69485900830477,0.118407096071899
03/08/1969,8.7366,2.4895294951275,0.107929585788004
04/08/1969,0.0,2.63848438858986,0.0973018640768638
05/08/1969,11.0874,2.54987203329802,0.0911430451406431
06/08/1969,5.3268,2.17807304579765,0.0976774033892027
07/08/1969,7.0314,3.9616776695475,0.0910679358456122
08/08/1969,0.9991,2.72318627126515,0.0802524480597104
09/08/1969,0.3605,2.93597154133022,0.135043418129197
10/08/1969,5.2817,2.23324794508517,0.165837527135933
11/08/1969,8.1498,3.4054990997538,0.146234445227437
12/08/1969,11.0182,2.15695984940976,0.160993085048674
13/08/1969,3.7909,2.99847793672234,0.18878289388233
14/08/1969,2.749,2.66936175897717,0.205494332397477
15/08/1969,8.3534,3.4552086321637,0.27834868680422
16/08/1969,10.6723,2.62247627880424,0.556171622868853
17/08/1969,4.4465,3.03866912983358,0.57945495995444
18/08/1969,5.3221,2.52823087759316,0.568564327059426
19/08/1969,8.5414,3.2573632504791,0.512984766694645
20/08/1969,13.296,2.7439572121948,0.518993338389538
21/08/1969,15.8614,2.96354756318033,0.454776366678144
22/08/1969,10.8885,2.46175791323185,0.402952156459852
23/08/1969,2.7956,3.48994396068156,0.770603717839271
24/08/1969,10.4187,3.11806413065642,1.34930755619213
25/08/1969,25.8454,2.54033775720745,1.46760198832149
26/08/1969,1.0859,2.54576133843511,1.22875998846818
27/08/1969,1.6405,3.50725473184139,1.20510103327927
28/08/1969,18.1315,2.88285786285996,1.43680795094292
29/08/1969,1.071,2.59507892653346,1.6591263070071
30/08/1969,2.876,2.675781134516,1.81872990591179
31/08/1969,12.1462,2.74683208297938,1.78192723953579
01/09/1969,15.3477,3.09066524356604,1.80859045192088
02/09/1969,35.248,2.04444555006921,3.08692137175642
03/09/1969,4.28,2.75717849843204,3.90559394966749
04/09/1969,12.2049,2.21919631958008,3.56873642566664
05/09/1969,2.981,2.38197917398065,3.06626678836876
06/09/1969,8.8744,2.66448844317347,2.64453779522265
07/09/1969,2.7001,3.38236280996352,2.38842091537358
08/09/1969,31.9,2.99785971269012,2.35387138459219
09/09/1969,1.6061,2.47253763861954,2.27876380863704
10/09/1969,1.571,3.20767907984555,2.11465370933303
11/09/1969,11.2485,2.49613310024142,2.16159594430499
12/09/1969,0.054,3.31525625381619,2.26937536164265
13/09/1969,0.723,2.4589219847694,2.32795940841374
14/09/1969,13.8555,3.00856897234917,2.2836457552321
15/09/1969,0.0,2.59788988251239,2.14206815792476
16/09/1969,3.7292,2.50620285328478,2.2434633854642
17/09/1969,12.8754,2.07628230657429,2.31969752921665
18/09/1969,11.0963,2.94721277523786,2.4402450969406
19/09/1969,0.0,3.02236162032932,2.40194018736145
20/09/1969,0.2656,3.2818088196218,2.1762420133003
21/09/1969,3.6929,2.47263256274164,2.16685356630591
22/09/1969,12.2034,3.57350395899266,2.1522074973106
23/09/1969,2.1124,3.70375470165163,2.00424571020505
24/09/1969,6.3627,2.21061643399298,2.07634902896401
25/09/1969,0.5661,3.80285637266934,2.13793710372115
26/09/1969,1.563,2.10162777919322,2.13455740032925
27/09/1969,8.0183,3.73435699846596,2.14056591472161
28/09/1969,3.884,3.26519249472767,1.91148780805842
29/09/1969,3.9676,4.03606859780848,1.71019948157762
30/09/1969,6.0994,3.41856973525137,1.64748472441811
01/10/1969,10.2215,2.60205216892064,1.52017729149009
02/10/1969,2.133,4.27590438723564,1.47361061731891
03/10/1969,7.8248,3.89257253985852,1.56035989046812
04/10/1969,3.187,4.45818657055497,1.5276880490856
05/10/1969,0.257,3.73712355364114,1.36846001098171
06/10/1969,1.9367,2.02309710904956,1.24941457185585
07/10/1969,10.567,4.10603654943407,1.17731125309688
08/10/1969,10.1157,2.71379839163274,1.02747166198738
09/10/1969,2.2673,3.13362575042993,0.995175381405659
10/10/1969,0.1385,4.10433519072831,0.980529427015417
11/10/1969,1.139,4.01424951851368,1.03761111597829
12/10/1969,8.7881,3.95932103134692,0.968887729821359
13/10/1969,4.6449,3.3334227707237,0.878758638675186
14/10/1969,0.7837,4.05883682332933,0.870121255979837
15/10/1969,17.6391,4.22255769371986,0.851344361991051
16/10/1969,23.0608,4.34907379560173,1.11159212413613
17/10/1969,3.9085,3.02915080450475,1.20923197287782
18/10/1969,0.0,3.19478889089078,1.1859485784897
19/10/1969,3.9228,3.55098083801568,1.37709745097959
20/10/1969,4.981,3.91482428461313,1.27232229083811
21/10/1969,7.6823,3.89407671336085,1.18820182868936
22/10/1969,1.4793,3.33973501902074,1.14952147291449
23/10/1969,2.9195,4.11062547378242,1.07478945776014
24/10/1969,7.7457,4.03928169980645,0.97714960901845
25/10/1969,1.2984,3.60310922283679,0.945979896234025
26/10/1969,0.4891,3.410789122805,0.99292213120599
27/10/1969,8.8364,2.08572322968394,0.927954123846816
28/10/1969,4.9531,3.04141169041395,0.868619127381745
29/10/1969,0.0,3.13527853880078,0.775861282537649
30/10/1969,0.9935,3.82129148673266,0.814541638312523
31/10/1969,0.0,3.65240529272705,0.924949809348103
01/11/1969,2.8144,3.55051364190876,0.992171124209479
02/11/1969,12.8712,2.21795646846294,0.821301331608993
03/11/1969,4.3976,2.90907419566065,0.725914733066971
04/11/1969,6.1197,4.20317334868014,0.786751858130134
05/11/1969,10.7403,4.45891580544412,0.826183335506585
06/11/1969,7.6989,3.69296914059669,0.895282282464303
07/11/1969,2.534,3.10332526452839,0.90579735455853
08/11/1969,2.1102,3.68312581535429,0.805904312919707
09/11/1969,0.1883,3.57141258008778,0.718403975471457
10/11/1969,0.0,3.73997281584889,0.704133524579476
11/11/1969,0.0,3.43463190551847,0.626772698424663
12/11/1969,0.0,3.85788365919143,0.559175880065033
13/11/1969,0.0,3.97358339186758,0.512233645093068
14/11/1969,0.0,4.39562165923417,0.454400834528622
15/11/1969,0.0,4.10272542200983,0.406331974456822
16/11/1969,0.0,4.39960294030607,0.364534618752241
17/11/1969,0.0,4.31917663104832,0.328257674464565
18/11/1969,0.0,3.51429201383144,0.293182421594854
19/11/1969,0.0,3.89660810958594,0.267307863970408
20/11/1969,0.0,3.65192129928619,0.239330289061991
21/11/1969,0.0,3.76680241711438,0.217549094900125
22/11/1969,0.0,3.87954015377909,0.199035076281132
23/11/1969,0.0,3.45880271866918,0.182811841020871
24/11/1969,0.0,3.94811366405338,0.168503842644188
25/11/1969,0.0,3.53002880420536,0.155435126147069
26/11/1969,0.0,3.17960222996771,0.141540221730241
27/11/1969,0.0,3.6631256332621,0.128734380602914
28/11/1969,0.0,3.98549511376768,0.109957493776945
29/11/1969,0.0,3.89737675338984,0.109319079094813
30/11/1969,0.0,4.0146359782666,0.101808321499299
01/12/1969,0.0,4.05064269900322,0.097264309429348
02/12/1969,0.0,3.88242212962359,0.0865614784231768
03/12/1969,0.0,3.82401974964887,0.0773232500188458
04/12/1969,0.0,3.52986759692431,0.0702631338678851
05/12/1969,0.0,4.04397321678698,0.0649680503360728
06/12/1969,0.0,3.59379293117672,0.061250226185831
07/12/1969,0.0,3.6145755648613,0.0575699566831051
08/12/1969,0.0,3.47659732121974,0.052988393547047
09/12/1969,0.0,3.6016287682578,0.048632154714674
10/12/1969,0.0,3.49515149090439,0.0454400848854254
11/12/1969,0.0,3.57641707453877,0.0424357811309378
12/12/1969,0.0,4.00527646578848,0.0396192470326199
13/12/1969,0.0,3.72571557480842,0.0373660183214025
14/12/1969,0.0,4.19876863993704,0.0324690047415936
15/12/1969,0.0,3.63709844276309,0.0302833751121856
16/12/1969,0.0,3.52762544620782,0.0284394834635077
17/12/1969,0.0,3.8098792405799,0.0254051370654303
18/12/1969,0.0,3.91160304658115,0.022581092753891
19/12/1969,0.0,3.28895106073469,0.0210151004828566
20/12/1969,0.0,3.6783261699602,0.0196556534010454
21/12/1969,0.0,3.71358661074191,0.0182962063192342
22/12/1969,0.0,3.89999069273472,0.0169668018810129
23/12/1969,0.0,3.39472977817059,0.0158289222055719
24/12/1969,0.0,4.34742900915444,0.0147210851737209
25/12/1969,0.0,4.30872027948499,0.0136132481418699
26/12/1969,0.0,4.08260998316109,0.012531698646998
27/12/1969,0.0,4.5522113610059,0.0114989700148261
28/12/1969,0.0,4.41349183022976,0.0097714956246014
29/12/1969,0.0,3.89000783953816,0.0077586125388638
30/12/1969,0.0,3.75061543099582,0.0068911202371407
31/12/1969,0.0,4.21723494119942,0.0063954099027658
01/01/1970,0.0,3.85189526993781,0.0057269525770445
02/01/1970,0.0,4.29886961169541,0.005388968359897
03/01/1970,0.0,3.73330789897591,0.0052763071034066
04/01/1970,0.0,4.00163584947586,0.0049383233339351
05/01/1970,0.0,3.87326119933277,0.0048819922580139
06/01/1970,0.0,4.38083261996508,0.0048406833992397
07/01/1970,0.0,4.29696580953896,0.0045440084885425
08/01/1970,0.0,3.97599337808788,0.0042248011474768
09/01/1970,0.0,4.30698386952281,0.0040182555105776
10/01/1970,0.0,3.23235422838479,0.0038304863020841
11/01/1970,0.0,4.10868516005576,0.0036652497477972
12/01/1970,0.0,3.94655204284936,0.0036276959956337
13/01/1970,0.0,3.85344049055129,0.0035075238544077
14/01/1970,0.0,3.95959434937686,0.0033723301675487
15/01/1970,0.0,3.59450217708945,0.0032371364806898
16/01/1970,0.0,3.30582618899643,0.0031169643394638
17/01/1970,0.0,3.31243950594217,0.0030869214720358
18/01/1970,0.0,4.05067893490195,0.0029667493308098
19/01/1970,0.0,3.86411763448268,0.0028315556439509
20/01/1970,0.0,3.40530734043568,0.0027113835027249
21/01/1970,0.0,3.99162229988724,0.0026663188658259
22/01/1970,0.0,3.88727703969926,0.0024635285593754
23/01/1970,4.7124,3.88116731587797,0.0023471117485982
24/01/1970,0.5868,3.19093064777553,0.0023170686573322
25/01/1970,0.0,3.69984383042902,0.0022344504921077
26/01/1970,0.0397,4.34702819958329,0.0022044074008417
27/01/1970,0.4447,4.25394262000918,0.0021030121356975
28/01/1970,0.0,4.02893768996,0.002005372201002
29/01/1970,0.0,5.0920334905386,0.001975329333574
30/01/1970,0.0,4.35647111013532,0.0018889556140628
31/01/1970,0.0,3.62552710529417,0.0018589125227968
01/02/1970,0.0,4.16315046139061,0.0017762941337343
02/02/1970,0.0,4.42356199026108,0.0017612727000203
03/02/1970,0.0,4.05877789668739,0.0017500064848361
04/02/1970,0.0,3.99223526660353,0.0016786543109578
05/02/1970,0.0,3.71952819265425,0.0016673882076926
06/02/1970,0.0,4.30386800318956,0.0016673882076926
07/02/1970,0.0,4.33283567428589,0.0016673882076926
08/02/1970,0.0,4.27368543855846,0.0016561221044274
09/02/1970,0.0,4.24571664445102,0.0015810144881814
10/02/1970,0.0,4.92477585934103,0.0015584821697319
11/02/1970,0.0,5.56138228066266,0.0014721084502206
12/02/1970,0.0,4.21466802805662,0.0013782240698119
13/02/1970,0.0,5.42373563908041,0.0012843395774842
14/02/1970,0.0,5.10806600004435,0.0011866997547077
15/02/1970,0.0,4.64686664193869,0.0011040813656452
16/02/1970,0.0,4.80203800834715,0.0010214630885017
17/02/1970,0.0,3.96994335949421,0.000942600029888
18/02/1970,0.0,5.09716500900686,0.0008599817527445
19/02/1970,0.0,4.55131345614791,0.0007886295229068
20/02/1970,0.0,3.79727398511022,0.0007285435082533
21/02/1970,0.0,3.77151568606496,0.0007135219626203
22/02/1970,0.0,4.98995211906731,0.0006496805055991
23/02/1970,0.0,4.00949243083596,0.0005783283317208
24/02/1970,0.0,4.43012279085815,0.0005182422611078
25/02/1970,0.0,4.00066723674536,0.0004656669633114
26/02/1970,0.0,4.59520450979471,0.0004506454456581
27/02/1970,0.3379,4.07115899957716,0.0003980701478616
28/02/1970,0.0,5.49604772031307,0.0003454948500651
01/03/1970,0.0,5.56191795878112,0.0002891641658604
02/03/1970,0.0,4.26744304597378,0.0002478549993089
03/03/1970,0.0,5.08220990933478,0.0002328334816557
04/03/1970,0.0,5.87618375010788,0.0001952797015124
05/03/1970,6.987,4.3709623105824,0.0001877689426858
06/03/1970,7.2917,4.05549877695739,0.0004055809206781
07/03/1970,6.7092,2.8415511418134,0.0007172773490285
08/03/1970,8.5741,3.23610938619822,0.0009839092244192
09/03/1970,10.4493,3.97656498663127,0.001002686100501
10/03/1970,6.4875,4.47190966084599,0.0009200678233575
11/03/1970,8.1601,4.11283147893846,0.0011566566634417
12/03/1970,1.3878,4.88758913055062,0.0012618072590347
13/03/1970,0.0,4.65222798101604,0.0011791889818912
14/03/1970,0.0,4.55873782560229,0.0010515060678487
15/03/1970,0.0,5.11444712989032,0.00109281526238
16/03/1970,0.0,4.65518147498369,0.0011040813656452
17/03/1970,0.0,5.34198234975338,0.0010853044895635
18/03/1970,0.169,5.47826809063554,0.0009538662450723
19/03/1970,1.239,4.83503177948296,0.000852470979928
20/03/1970,0.0447,4.55021319165826,0.0007285435082533
21/03/1970,0.0,4.57063824124634,0.0006496805055991
22/03/1970,0.0,3.35482633393258,0.0005783283317208
23/03/1970,0.4565,5.10535574890673,0.0005182422611078
24/03/1970,0.0,4.01882183924317,0.0004581562184746
25/03/1970,1.3919,4.77078426256776,0.0004130916655149
26/03/1970,2.2278,5.00268381088972,0.0004356239280049
27/03/1970,1.5931,4.72275934368372,0.0003530055949019
28/03/1970,0.0,4.87209195829928,0.0002891641658604
29/03/1970,0.0,5.2013825904578,0.0002365888680639
30/03/1970,0.0,4.92051634564996,0.0001577259073793
31/03/1970,2.4124,4.50292902067304,0.0001089059820012
01/04/1970,2.9487,4.33106893487275,7.51e-05
02/04/1970,0.5955,5.00473569147289,4.13e-05
03/04/1970,0.0,5.4858933892101,3.38e-05
04/04/1970,0.0,4.96624859049916,3e-05
05/04/1970,0.0,5.14460672065616,3e-05
06/04/1970,4.1073,5.1374435108155,2.63e-05
07/04/1970,0.4447,4.50607733987272,2.25e-05
08/04/1970,0.0,5.42297877185047,2.25e-05
09/04/1970,1.2478,4.37626223638654,2.25e-05
10/04/1970,1.0301,4.44355213083327,1.88e-05
11/04/1970,0.109,4.15817493386567,1.5e-05
12/04/1970,1.0422,5.32186245918274,1.5e-05
13/04/1970,0.0,4.49543091095984,1.5e-05
14/04/1970,0.0885,4.69719406031072,1.13e-05
15/04/1970,1.7405,4.70931098982692,1.13e-05
16/04/1970,11.7498,2.66292767971754,1.13e-05
17/04/1970,0.5269,2.82475288957357,1.5e-05
18/04/1970,0.1563,3.0064867194742,1.13e-05
19/04/1970,0.0,4.13561883941293,1.13e-05
20/04/1970,0.1658,3.8229249548167,7.51e-06
21/04/1970,0.0307,3.72924848925322,7.51e-06
22/04/1970,2.1889,4.29681581258774,7.51e-06
23/04/1970,1.0815,4.04718491993845,7.51e-06
24/04/1970,0.0291,4.32521404884756,3.76e-06
25/04/1970,4.6665,4.48397481068969,3.76e-06
26/04/1970,15.4327,3.11134275514632,7.51e-06
27/04/1970,1.3412,2.91187977418303,7.51e-06
28/04/1970,0.3745,2.77468519844115,7.51e-06
29/04/1970,0.0,5.15159996040165,7.51e-06
30/04/1970,1.231,4.45372455939651,3.76e-06
01/05/1970,0.0644,4.4780094306916,3.76e-06
02/05/1970,0.6725,4.27507835999131,3.76e-06
03/05/1970,4.5507,4.88546396419406,3.76e-06
04/05/1970,1.4865,5.25196393765509,0.0
05/05/1970,0.4184,4.67381783947349,0.0
06/05/1970,2.2747,4.47058168612421,0.0
07/05/1970,1.0608,2.60721095558256,0.0
08/05/1970,1.7197,3.91701220627874,0.0
09/05/1970,0.0,5.2437031455338,0.0
10/05/1970,0.855,4.69435659982264,0.0
11/05/1970,0.8484,5.30472528934479,0.0
12/05/1970,3.951,4.72588220983744,0.0
13/05/1970,0.6785,5.15791423991323,0.0
14/05/1970,3.5706,4.87725772894919,0.0
15/05/1970,0.5505,5.09225544147193,0.0
16/05/1970,9.8257,4.98668356053531,0.0
17/05/1970,30.1206,4.06663621403277,3.76e-06
18/05/1970,0.4629,4.94222795963287,3.76e-06
19/05/1970,1.2991,4.42217349074781,0.0
20/05/1970,3.2956,2.34400757309049,0.0001089059820012
21/05/1970,0.2821,3.09063724521548,0.000709766576212
22/05/1970,15.4211,4.0122821573168,0.0005332638067408
23/05/1970,41.7054,4.0977841001004,0.0003717824989634
24/05/1970,4.6067,3.2607649853453,0.0008562263663363
25/05/1970,4.7343,3.78689988981932,0.005539183816227
26/05/1970,10.6788,2.87874897848815,0.0468671256769338
27/05/1970,0.1779,4.19357716478407,0.157049940176156
28/05/1970,3.2311,3.88819814939052,0.0894155671690101
29/05/1970,5.6782,2.62104807142168,0.0666204190126746
30/05/1970,3.9769,3.50704993866384,0.174812880170471
31/05/1970,0.4257,4.12886157073081,0.120923200152908
01/06/1970,1.1964,4.55092781037092,0.0652684803533809
02/06/1970,7.9119,3.7319126939401,0.0485194943535356
03/06/1970,7.7166,4.57606133632362,0.0383048630208417
04/06/1970,3.9903,4.28470589220524,0.0300805850295732
05/06/1970,3.0431,4.26305523328483,0.0213868828978807
06/06/1970,2.3121,3.02058888413012,0.0153707651756845
07/06/1970,1.13,4.21508138440549,0.0146760203129839
08/06/1970,2.5694,4.22522176243365,0.0195805458967184
09/06/1970,1.1991,3.71336147096008,0.0168916943766859
10/06/1970,1.3578,4.7825633995235,0.0127232234097783
11/06/1970,4.6307,2.86307366378605,0.0097977831615806
12/06/1970,0.0,4.27563706599176,0.0070488459066922
13/06/1970,0.0,4.40366533026099,0.0053852132532863
14/06/1970,4.7551,2.247240209952,0.0042999086518038
15/06/1970,11.1724,3.04758601542562,0.0040069892953934
16/06/1970,0.1381,4.18611483089626,0.0045102098429897
17/06/1970,0.687,4.58827913366258,0.003188316513342
18/06/1970,0.0,4.21306562237442,0.0028991524873803
19/06/1970,0.0483,2.81433287169784,0.0032221149350568
20/06/1970,4.8875,4.32148793898523,0.0034249054653452
21/06/1970,4.0084,3.23554771579802,0.0031019427938308
22/06/1970,3.1092,3.79509030841291,0.0027151388331736
23/06/1970,0.5976,3.39277020841837,0.0024522623441912
24/06/1970,0.0,3.74941141996533,0.0022344504921077
25/06/1970,3.2314,3.67381099797785,0.0021030121356975
26/06/1970,11.8172,2.90306576061994,0.002005372201002
27/06/1970,0.046,4.10310184396803,0.001990350655369
28/06/1970,2.3913,4.35321005806327,0.001990350655369
29/06/1970,6.8995,3.1720095705241,0.001960307787941
30/06/1970,3.6787,3.79829951934516,0.0024297301376607
01/07/1970,12.4395,3.9244030341506,0.0070751334436714
02/07/1970,0.3157,2.9457339271903,0.0144431866914294
03/07/1970,3.1286,3.53542488906533,0.0234110321988026
04/07/1970,4.3331,3.01855945307761,0.012877193525043
05/07/1970,1.0406,4.49587227031589,0.006722127904729
06/07/1970,4.8564,2.87389763817191,0.004401304140786
07/07/1970,0.0484,3.66716062929481,0.0036464728717154
08/07/1970,1.5036,3.17520730942488,0.0031357412155455
09/07/1970,4.8086,3.20432288385928,0.0028315556439509
10/07/1970,5.6319,3.32850211206824,0.0025799451463146
11/07/1970,4.9016,2.10078429989517,0.0025273698485182
12/07/1970,7.2323,2.38653863500804,0.0028841309417473
13/07/1970,4.5238,3.17775876447558,0.0028315556439509
14/07/1970,6.1525,3.4465409135446,0.0027489372548884
